time,ARROBS_HEAD_K:2_I:2_J:15,ARROBS_HEAD_K:2_I:2_J:9,ARROBS_HEAD_K:2_I:3_J:8,ARROBS_HEAD_K:2_I:9_J:1,ARROBS_HEAD_K:2_I:13_J:10,ARROBS_HEAD_K:2_I:15_J:16,ARROBS_HEAD_K:2_I:21_J:10,ARROBS_HEAD_K:2_I:22_J:15,ARROBS_HEAD_K:2_I:24_J:4,ARROBS_HEAD_K:2_I:26_J:6,ARROBS_HEAD_K:2_I:29_J:15,ARROBS_HEAD_K:2_I:33_J:7,ARROBS_HEAD_K:2_I:34_J:10,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
10078.00000000,35.29619949,35.81839985,35.89150180,36.63210908,35.40899767,35.15097021,35.35449657,35.04254190,35.78254371,35.58106940,34.93170446,35.25194650,35.05231003,35.26935023,35.82886351,35.90219777,36.64212915,35.41918081,35.16152562,35.36452426,35.01967315,35.79276911,35.59069552,34.91095020,35.26157359,35.06243328
10079.00000000,35.30129038,35.82465875,35.89787360,36.63886602,35.41504174,35.15633307,35.36067649,35.04780419,35.78937822,35.58777394,34.93694746,35.25832764,35.05822804,35.27430589,35.83515711,35.90860127,36.64888607,35.42527104,35.16694607,35.37074681,35.02480808,35.79962369,35.59742796,34.91607591,35.26799972,35.06840702
10080.00000000,35.30641925,35.83098188,35.90431350,36.64572255,35.42113650,35.16173378,35.36691072,35.05310397,35.79629201,35.59454814,34.94222386,35.26475700,35.06418044,35.27929714,35.84151546,35.91507340,36.65574282,35.43141249,35.17240453,35.37702421,35.02997828,35.80655828,35.60423073,34.92123303,35.27447586,35.07441821
10081.00000000,35.31160503,35.83738807,35.91084024,36.65269770,35.42730078,35.16719125,35.37321787,35.05845995,35.80330369,35.60141058,34.94755303,35.27125742,35.07019922,35.28434312,35.84795743,35.92163300,36.66271850,35.43762403,35.17792009,35.38337519,35.03520275,35.81359153,35.61112249,34.92644094,35.28102228,35.08049122
10082.00000000,35.31683051,35.84385937,35.91743583,36.65977366,35.43351671,35.17268811,35.37958015,35.06385486,35.81039493,35.60834288,34.95291755,35.27780771,35.07625599,35.28942654,35.85446496,35.92826196,36.66979523,35.44388763,35.18347509,35.38978170,35.04046409,35.82070510,35.61808486,34.93168224,35.28761990,35.08660521
10083.00000000,35.32208353,35.85038263,35.92408698,36.66693691,35.43977031,35.17821095,35.38598345,35.06927542,35.81755220,35.61533141,34.95830373,35.28439253,35.08233051,35.29453510,35.86102462,35.93494675,36.67695950,35.45018940,35.18905612,35.39622983,35.04574946,35.82788520,35.62510397,34.93694384,35.29425370,35.09274173
10084.00000000,35.32738580,35.85697926,35.93081539,36.67421027,35.44608450,35.18378281,35.39245038,35.07474494,35.82479714,35.62239815,34.96373543,35.29104030,35.08846395,35.29969142,35.86765868,35.94170976,36.68423426,35.45655225,35.19468637,35.40274223,35.05108176,35.83515407,35.63220223,34.94224906,35.30094877,35.09893090
10085.00000000,35.33273643,35.86364851,35.93761996,36.68159198,35.45245694,35.18940228,35.39897865,35.08026161,35.83212830,35.62954140,34.96921144,35.29775583,35.09465734,35.30489392,35.87436546,35.94854919,36.69161763,35.46297391,35.20036423,35.40931661,35.05645939,35.84250965,35.63937749,34.94759654,35.30770777,35.10517574
10086.00000000,35.33812911,35.87038418,35.94449460,36.68907645,35.45888262,35.19506230,35.40556391,35.08581812,35.83953941,35.63675518,34.97472327,35.30452900,35.10090093,35.31013689,35.88113922,35.95545926,36.69910409,35.46944903,35.20608351,35.41594791,35.06187600,35.84994597,35.64662391,34.95297950,35.31452479,35.11147085
10087.00000000,35.34354980,35.87717082,35.95142375,36.69664807,35.46534557,35.20074921,35.41218911,35.09140152,35.84701474,35.64402379,34.98025902,35.31135398,35.10719150,35.31540567,35.88796428,35.96242425,36.70667798,35.47596180,35.21182928,35.42261991,35.06731718,35.85744709,35.65392562,34.95838390,35.32138928,35.11780719
10088.00000000,35.34900459,35.88401422,35.95841322,36.70431277,35.47185156,35.20646879,35.41886054,35.09701737,35.85455983,35.65135280,34.98582406,35.31823414,35.11353065,35.32070671,35.89484651,35.96945001,36.71434527,35.48251806,35.21760776,35.42933851,35.07278920,35.86501864,35.66128832,34.96381609,35.32830824,35.12419156
10089.00000000,35.35450524,35.89092619,35.96547479,36.71208254,35.47841229,35.21223261,35.42558956,35.10267708,35.86218646,35.65875442,34.99143117,35.32520013,35.11995977,35.32605193,35.90179776,35.97654837,36.72211795,35.48912955,35.22343086,35.43611534,35.07830377,35.87267234,35.66872395,34.96928848,35.33530384,35.13065162
10090.00000000,35.36001454,35.89786813,35.97256972,36.71991855,35.48498921,35.21800319,35.43233789,35.10834367,35.86985554,35.66618950,34.99704245,35.33219227,35.12640260,35.33140383,35.90877921,35.98368042,36.72995712,35.49575744,35.22926035,35.44291163,35.08382333,35.88036904,35.67619346,34.97476339,35.34233133,35.13713666
10091.00000000,35.36556188,35.90486957,35.97972753,36.72785026,35.49161219,35.22380987,35.43913506,35.11404624,35.87759653,35.67368768,35.00268774,35.33925516,35.13291049,35.33679226,35.91582056,35.99087582,36.73789242,35.50243161,35.23512612,35.44975710,35.08937762,35.88813825,35.68372650,34.98027087,35.34942537,35.14368197
10092.00000000,35.37106268,35.91184233,35.98685998,36.73578971,35.49819289,35.22956647,35.44589300,35.11970009,35.88532105,35.68116108,35.00828240,35.34628856,35.13938222,35.34213214,35.92283339,35.99804608,36.74583555,35.50906364,35.24094088,35.45656342,35.09488132,35.89589135,35.69123478,34.98572576,35.35649364,35.15019506
10093.00000000,35.37660346,35.91887402,35.99405464,36.74382426,35.50481913,35.23536045,35.45269934,35.12539184,35.89311653,35.68869709,35.01391361,35.35339910,35.14592883,35.34751119,35.92990562,36.00527910,36.75387433,35.51574156,35.24679302,35.46341854,35.10042219,35.90371608,35.69880617,34.99121619,35.36363204,35.15677398
10094.00000000,35.38215987,35.92594004,36.00128675,36.75192932,35.51146611,35.24116734,35.45952948,35.13109709,35.90095806,35.69627119,35.01955712,35.36054700,35.15249542,35.35290470,35.93701231,36.01254980,36.76198379,35.52244036,35.25265790,35.47029754,35.10597550,35.91158726,35.70641573,34.99671770,35.37081167,35.16338306
10095.00000000,35.38775003,35.93305844,36.00857449,36.76012244,35.51815209,35.24700515,35.46640130,35.13683318,35.90886385,35.70390137,35.02523058,35.36775925,35.15913205,35.35833089,35.94417180,36.01987658,36.77018195,35.52917848,35.25855398,35.47721870,35.11155906,35.91952317,35.71408182,35.00224837,35.37805351,35.17005191
10096.00000000,35.39333641,35.94019064,36.01587906,36.76836526,35.52483866,35.25283614,35.47327643,35.14256312,35.91679466,35.71154913,35.03089764,35.37498603,35.16576579,35.36375187,35.95134515,36.02722036,36.77842990,35.53591711,35.26444281,35.48414313,35.11713504,35.92748452,35.72176549,35.00777081,35.38531413,35.17672939
10097.00000000,35.39894072,35.94735788,36.02322178,36.77667906,35.53154766,35.25868273,35.48017725,35.14831000,35.92477203,35.71923597,35.03658101,35.38223801,35.17240136,35.36918979,35.95855403,36.03460280,36.78674928,35.54267829,35.27034688,35.49109314,35.12272642,35.93549295,35.72948856,35.01330803,35.39260760,35.18342269
10098.00000000,35.40457307,35.95457135,36.03061351,36.78507401,35.53828863,35.26455410,35.48711261,35.15408147,35.93280649,35.72697236,35.04228908,35.38954388,35.17909131,35.37465463,35.96580892,36.04203423,36.79515009,35.54947182,35.27627609,35.49807829,35.12834220,35.94355861,35.73726124,35.01886944,35.39994970,35.19015667
10099.00000000,35.41020516,35.96180029,36.03802387,36.79352047,35.54503285,35.27042182,35.49405390,35.15985017,35.94086787,35.73472832,35.04799367,35.39685434,35.18575810,35.38011794,35.97307994,36.04948486,36.80360276,35.55626856,35.28220143,35.50506938,35.13395395,35.95165174,35.74505387,35.02442635,35.40730355,35.19688421
10100.00000000,35.41584722,35.96905550,36.04546325,36.80202804,35.55179008,35.27629628,35.50101158,35.16562668,35.94896602,35.74251366,35.05370523,35.40417042,35.19240640,35.38559009,35.98037714,36.05696459,36.81211687,35.56307837,35.28813319,35.51207662,35.13957234,35.95978198,35.75287616,35.02998921,35.41467079,35.20360386
10101.00000000,35.42151777,35.97635559,36.05295043,36.81061591,35.55857956,35.28219655,35.50800478,35.17142916,35.95711985,35.75034718,35.05944198,35.41152998,35.19909801,35.39108996,35.98771964,36.06449256,36.82071163,35.56992061,35.29409082,35.51911946,35.14521609,35.96796839,35.76074710,35.03557680,35.42207640,35.21035154
10102.00000000,35.42719859,35.98368209,36.06046673,36.81926451,35.56538257,35.28810384,35.51501263,35.17723934,35.96531050,35.75821010,35.06518590,35.41889403,35.20577569,35.39659889,35.99508851,36.07204972,36.82936758,35.57677633,35.30005540,35.52617788,35.15086640,35.97619181,35.76864758,35.04117033,35.42949368,35.21709638
10103.00000000,35.43286175,35.99100519,36.06798242,36.82794436,35.57216920,35.29398990,35.52200762,35.18302935,35.97350785,35.76607219,35.07090838,35.42623341,35.21240252,35.40208894,36.00245418,36.07960649,36.83805505,35.58361589,35.30599816,35.53322299,35.15649539,35.98442240,35.77654771,35.04674165,35.43688965,35.22379935
10104.00000000,35.43854681,35.99836488,36.07553733,36.83669524,35.57897995,35.29989444,35.52902947,35.18883869,35.98175176,35.77397330,35.07664888,35.43359993,35.21905761,35.40760012,36.00985668,36.08720283,36.84681393,35.59047959,35.31195940,35.54029502,35.16214309,35.99270001,35.78448731,35.05233056,35.44430880,35.23051617
10105.00000000,35.44421609,36.00572233,36.08309257,36.84547791,35.58577608,35.30577927,35.53603929,35.19462939,35.99000296,35.78187404,35.08236877,35.44093846,35.22566637,35.41309453,36.01725697,36.09479961,36.85560490,35.59732851,35.31790052,35.54735496,35.16777136,36.00098526,35.79242691,35.05789853,35.45170581,35.23719687
10106.00000000,35.44986381,36.01307037,36.09064097,36.85428490,35.59255054,35.31163826,35.54303003,35.20039586,35.99825394,35.78976685,35.08806242,35.44823682,35.23222962,35.41856650,36.02464793,36.10238968,36.86442054,35.60415569,35.32381514,35.55439581,35.17337456,36.00927070,35.80035904,35.06343964,35.45906798,35.24383320
10107.00000000,35.45553162,36.02045146,36.09822490,36.86315853,35.59934591,35.31751365,35.55004409,35.20617952,36.00654688,35.79769363,35.09377096,35.45554474,35.23879704,35.42405823,36.03207216,36.11001558,36.87330324,35.61100387,35.32974612,35.56146017,35.17899479,36.01759864,35.80832580,35.06899578,35.46643891,35.25047093
10108.00000000,35.46120014,36.02784585,36.10582459,36.87207868,35.60614237,35.32338587,35.55706167,35.21196086,36.01486160,35.80563430,35.09947470,35.46283734,35.24534268,35.42955003,36.03950975,36.11765737,36.88223281,35.61785316,35.33567378,35.56852811,35.18461225,36.02594879,35.81630687,35.07454697,35.47379655,35.25708848
10109.00000000,35.46685293,36.03523595,36.11342236,36.88102747,35.61292266,35.32923836,35.56406532,35.21772367,36.02318012,35.81357084,35.10515765,35.47011363,35.25187756,35.43502530,36.04694309,36.12529735,36.89119132,35.62468611,35.34158113,35.57558208,35.19021039,36.03430316,35.82428424,35.08007665,35.48113083,35.26368222
10110.00000000,35.47250575,36.04263747,36.12103388,36.89002027,35.61970257,35.33508684,35.57107078,35.22348345,36.03151786,35.82151877,35.11083498,35.47738787,35.25839447,35.44050013,36.05438795,36.13295125,36.90019426,35.63151866,35.34748428,35.58263791,35.19580520,36.04267720,35.83227337,35.08560061,35.48846043,35.27026288
10111.00000000,35.47813875,36.05002915,36.12863764,36.89903525,35.62646126,35.34091088,35.57805727,35.22921971,36.03985290,35.82945594,35.11648523,35.48461821,35.26485572,35.44595399,36.06182261,36.14059721,36.90921943,35.63832935,35.35336205,35.58967413,35.20137573,36.05104867,35.84025194,35.09109743,35.49575441,35.27679773
10112.00000000,35.48374643,36.05740564,36.13622866,36.90806722,35.63319307,35.34670508,35.58501857,35.23492757,36.04817960,35.83737667,35.12210516,35.49180612,35.27128671,35.45138321,36.06924277,36.14823100,36.91826242,35.64511385,35.35921040,35.59668614,35.20691846,36.05941289,35.84821519,35.09656406,35.50300751,35.28329310
10113.00000000,35.48934612,36.06478293,36.14382233,36.91713124,35.63991459,35.35248743,35.59197196,35.24062546,36.05651331,35.84529644,35.12771253,35.49897384,35.27769957,35.45680351,36.07666343,36.15586739,36.92733768,35.65188747,35.36504551,35.60368945,35.21244980,36.06778433,35.85617762,35.10201686,35.51023748,35.28976710
10114.00000000,35.49489293,36.07211477,36.15137251,36.92618066,35.64657929,35.35821113,35.59886981,35.24626545,36.06480738,35.85316892,35.13325851,35.50605708,35.28400427,35.46217061,36.08403849,36.16346019,36.93639857,35.65860405,35.37082153,35.61063745,35.21792407,36.07611640,35.86409285,35.10740963,35.51739027,35.29615249
10115.00000000,35.50044251,36.07945674,36.15893559,36.93527222,35.65324380,35.36393278,35.60576908,35.25190464,36.07311768,35.86104942,35.13880068,35.51313409,35.29031085,35.46754078,36.09142411,36.17106605,36.94550180,35.66532043,35.37659536,35.61758690,35.22339776,36.08446530,35.87201684,35.11279890,35.52452994,35.30252345
10116.00000000,35.50597521,36.08679024,36.16649142,36.94438414,35.65988880,35.36963325,35.61265011,35.25752338,36.08142357,35.86891745,35.14431926,35.52017883,35.29659239,35.47289393,36.09880061,36.17866459,36.95462608,35.67201672,35.38234727,35.62451770,35.22885087,36.09281016,35.87992871,35.11816460,35.53163666,35.30886462
10117.00000000,35.51149146,36.09411419,36.17403960,36.95351678,35.66651346,35.37531239,35.61951241,35.26312171,36.08972458,35.87677300,35.14981409,35.52718899,35.30282586,35.47823055,36.10616777,36.18625563,36.96377127,35.67869278,35.38807759,35.63142984,35.23428371,36.10115058,35.88782829,35.12350691,35.53870962,35.31516656
10118.00000000,35.51696345,36.10139967,36.18155104,36.96264043,35.67308955,35.38094229,35.62632712,35.26867232,36.09799105,35.88458607,35.15525758,35.53412943,35.30897791,35.48352279,36.11349638,36.19380991,36.97290774,35.68531979,35.39375784,35.63829418,35.23966861,36.10945685,35.89568582,35.12879796,35.54571607,35.32139329
10119.00000000,35.52239417,36.10864864,36.18902775,36.97175616,35.67961868,35.38652532,35.63309593,35.27417740,36.10622436,35.89235825,35.16065184,35.54100640,35.31506535,35.48877382,36.12078833,36.20132935,36.98203678,35.69189969,35.39939055,35.64511256,35.24500837,36.11773036,35.90350275,35.13404041,35.55265844,35.32755115
10120.00000000,35.52778988,36.11586679,36.19647518,36.98086945,35.68610709,35.39206772,35.63982466,35.27964311,36.11442962,35.90009467,35.16600270,35.54782751,35.32109492,35.49399015,36.12804934,36.20881952,36.99116368,35.69843847,35.40498196,35.65189071,35.25030930,36.12597625,35.91128427,35.13924032,35.55954364,35.33364850
10121.00000000,35.53316787,36.12307149,36.20391070,36.98999726,35.69257224,35.39758718,35.64653108,35.28508649,36.12262373,35.90781248,35.17132755,35.55461514,35.32708960,35.49918920,36.13529685,36.21629779,37.00030542,35.70495373,35.41054997,35.65864627,35.25558863,36.13421143,35.91904747,35.14441500,35.56639230,35.33970699
10122.00000000,35.53851291,36.13024695,36.21131838,36.99912341,35.69899868,35.40306862,35.65319896,35.29049280,36.13079043,35.91549545,35.17661153,35.56134863,35.33302513,35.50435563,36.14251497,36.22374818,37.00944577,35.71142989,35.41607925,35.66536326,35.26083115,36.14241956,35.92677606,35.14954923,35.57318759,35.34570838
10123.00000000,35.54382871,36.13739659,36.21870174,37.00825035,35.70538974,35.40851521,35.65983242,35.29586518,36.13893263,35.92314650,35.18185720,35.56803411,35.33891035,35.50949317,36.14970707,36.23117407,37.01858736,35.71787038,35.42157333,35.67204534,35.26604041,36.15060348,35.93447295,35.15464619,35.57993381,35.35165772
10124.00000000,35.54909704,36.14450104,36.22604122,37.01735856,35.71172658,35.41390932,35.66641126,35.30118603,36.14703063,35.93074631,35.18704756,35.57464883,35.34472150,35.51458366,36.15685388,36.23855609,37.02771054,35.72425627,35.42701396,35.67867296,35.27119836,36.15874353,35.94211868,35.15968807,35.58661038,35.35753427
10125.00000000,35.55431893,36.15156043,36.23333683,37.02644743,35.71800936,35.41925086,35.67293624,35.30645507,36.15508373,35.93829404,35.19218242,35.58119449,35.35046227,35.51962808,36.16395537,36.24589408,37.03681467,35.73058765,35.43240139,35.68524626,35.27630546,36.16683902,35.94971262,35.16467541,35.59321744,35.36333911
10126.00000000,35.55950767,36.15858772,36.24060163,37.03553034,35.72425158,35.42455425,35.67942223,35.31168783,36.16310474,35.94580313,35.19727630,35.58768904,35.35615280,35.52464016,36.17102480,36.25320132,37.04591297,35.73687817,35.43774988,35.69177962,35.28137649,36.17490286,35.95726800,35.16962249,35.59977094,35.36908979
10127.00000000,35.56464552,36.16556495,36.24781729,37.04458656,35.73043464,35.42980020,35.68584635,35.31686282,36.17107486,35.95325446,35.20230917,35.59410945,35.36177051,35.52960186,36.17804354,36.26045898,37.05498533,35.74310903,35.44304049,35.69825235,35.28639156,36.18291579,35.96476559,35.17450995,35.60625091,35.37476730
10128.00000000,35.56975815,36.17251704,36.25500880,37.05364206,35.73658401,35.43501510,35.69223672,35.32200736,36.17901868,35.96067278,35.20730806,35.60050705,35.36739161,35.53453892,36.18503703,36.26769245,37.06405704,35.74930590,35.44829937,35.70469059,35.29137672,36.19090279,35.97223043,35.17936405,35.61269582,35.38042356
10129.00000000,35.57479376,36.17939100,36.26212331,37.06264325,35.74264803,35.44014773,35.69854225,35.32707130,36.18688306,35.96800595,35.21222273,35.60679186,35.37287760,35.53940006,36.19195242,36.27484891,37.07307484,35.75541670,35.45347484,35.71104279,35.29628156,36.19881067,35.97960989,35.18413433,35.61903998,35.38597417
10130.00000000,35.57976629,36.18619938,36.26917293,37.07160176,35.74863824,35.44521048,35.70477294,35.33206633,36.19467979,35.97526511,35.21706509,35.61298909,35.37827683,35.54419880,36.19880177,36.28194022,37.08205016,35.76145337,35.45857953,35.71732034,35.30111889,36.20665099,35.98691548,35.18883365,35.62529577,35.39143444
10131.00000000,35.58468036,36.19294639,36.27616197,37.08052090,35.75455936,35.45020788,35.71093355,35.33699709,36.20241239,35.98245462,35.22184014,35.61913373,35.38365688,35.54894017,36.20558935,36.28897060,37.09098646,35.76742035,35.46361806,35.72352743,35.30589341,36.21442738,35.99415121,35.19346694,35.63148353,35.39684302
10132.00000000,35.58956992,36.19966655,36.28312481,37.08943488,35.76044635,35.45517525,35.71705920,35.34189831,36.21011531,35.98960887,35.22658338,35.62525099,35.38904230,35.55365839,36.21234993,36.29597474,37.09991798,35.77335275,35.46862588,35.72969916,35.31063963,36.22217428,36.00135170,35.19806928,35.63764103,35.40224621
10133.00000000,35.59440192,36.20632619,36.29002775,37.09830933,35.76626569,35.46007883,35.72311625,35.34673650,36.21775437,35.99669415,35.23126093,35.63128393,35.39430339,35.55832017,36.21904965,36.30291871,37.10881025,35.77921694,35.47356932,35.73580180,35.31532410,36.22985742,36.00848297,35.20260722,35.64372380,35.40756598
10134.00000000,35.59917034,36.21291811,36.29686353,37.10713652,35.77201022,35.46491247,35.72909734,35.35150558,36.22532213,36.00370341,35.23586730,35.63724676,35.39951539,35.56291944,36.22568137,36.30979530,37.11765553,35.78500592,35.47844194,35.74182821,35.31994067,36.23746930,36.01553794,35.20707492,35.64973062,35.41281645
10135.00000000,35.60387829,36.21944462,36.30363420,37.11591786,35.77768274,35.46967909,35.73500512,35.35620876,36.23282049,36.01063826,35.24040605,35.64313528,35.40467821,35.56745930,36.23224728,36.31660653,37.12645528,35.79072217,35.48324656,35.74778074,35.32449246,36.24501176,36.02251840,35.21147585,35.65566323,35.41800893
