time,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
361.7236942347,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942351,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942353,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942357,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942359,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942360,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942362,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942366,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942367,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942368,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942370,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942374,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942376,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942380,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942382,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942386,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942388,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942389,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942390,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942391,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942392,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942393,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942394,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942396,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942397,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942399,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942400,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942401,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942403,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942404,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942405,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942406,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942408,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942409,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942411,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942415,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942417,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942421,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942423,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942426,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942428,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942431,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942437,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942440,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942441,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942444,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942445,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942448,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942449,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942451,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942452,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942454,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942455,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942456,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942457,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942459,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942463,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942465,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942466,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942468,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942469,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942471,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942472,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942473,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942474,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942476,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942480,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942482,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942483,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942484,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942485,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942486,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942488,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942489,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942491,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942495,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942497,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942498,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942499,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942501,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942502,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942503,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942504,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942505,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942507,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942508,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942510,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942511,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942513,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942514,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942515,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942516,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942517,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942518,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942520,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942524,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942526,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942527,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942528,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942529,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942531,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942535,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942537,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942538,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942539,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
